,Video_Id,Tittle,Description,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,cleanTittle,cleanComment,cleanDesc,LengthSentence,CommentLength,countUrl,WhiteSpacenum,StopwordRatio,WorldDuplicateRatio,CountEmoji,CountNonAscii,CountUpperLetters,SimilarityTitle,SimilarityDesc,LenComment,NameLen,UrlRatio,LexicalRichness,LexicalDensity,CommentRandomness,NameRandomness
1863,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ilham Fuadi,Good job,1943,2019-04-14 06:22:50,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,good job,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,1,0.0,0.0,8,11,0.0,100.0,0.0,0.3007048827786958,0.2979648578926469
429,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Pratama Art YT,Mantap parahhh... Jangan lupa mampir ke chanel kami,2998,2019-04-09 12:28:18,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantap parahhh jangan lupa mampir ke chanel kami,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,8,0,7,0.25,1.0,0,0,2,0.0,0.0,51,14,0.0,100.0,75.0,0.0751768379476296,0.2170820479930765
1047,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Gustav Frame,JANGAN LUPA Subscribe... Likenya,1874,2019-04-10 04:32:57,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,jangan lupa subscribe likenya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,0,0,12,0.0,0.0,32,12,0.0,100.0,75.0,0.1324276740242243,0.2848579861712074
1974,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Herry Purwanto,"bang coba bikin versi wakilnya wkwkwk, yg setuju like",716,2019-04-13 15:37:54,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bang coba bikin versi wakilnya wkwkwk yg setuju like,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,9,0,8,0.0,1.0,0,0,0,0.0,0.0,53,14,0.0,100.0,55.55555555555556,0.0758279539046163,0.2476942928910357
384,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Umar Said,Mantap 👍👍👍👍https://youtu.be/VjZg03SWOy4,60,2020-08-05 23:58:42,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantap 👍👍👍👍https://youtu.be/vjzg03swoy4,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,1,1,0.0,1.0,4,4,6,0.0,0.0,39,9,0.717948717948718,50.0,50.0,0.1139880335525734,0.3275225310244544
1024,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Imam Aryo,"ALLHAMDULILLAH SIKNNYINDONESIA24 NAIK SUBSCRIBE Y
DAN JANGAN LUPA JUPA SUBSCRIBE CHANNEL SAYA",892,2019-04-15 05:20:54,2,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,allhamdulillah siknnyindonesia24 naik subscribe y dan jangan lupa jupa subscribe channel saya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,12,0,11,0.1666666666666666,0.9166666666666666,0,0,80,0.0,0.1666666666666666,93,9,0.0,91.66666666666666,50.0,0.0433783536243529,0.3275225310244544
2186,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Dzu Aja,Saya,2786,2020-08-17 02:28:48,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,saya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,1.0,1.0,0,0,1,0.0,0.0,4,7,0.0,100.0,0.0,0.375,0.4010507031510864
1991,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,PJX Graxi,gua suka pas Up She UPP,382,2019-04-14 04:06:10,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,gua suka pas up she upp,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.0,1.0,0,0,5,0.0,0.0,23,9,0.0,100.0,33.33333333333333,0.1265075794150237,0.3522138890491458
758,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Mantis Host,"NONTON DULU BARU KETAWA HAHAHAHAAA

https://youtu.be/WavZ63sUJeI",1404,2019-04-13 02:44:56,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,nonton dulu baru ketawa hahahahaaa https://youtu.be/wavz63sujei,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,1,5,0.0,1.0,0,0,35,0.0,0.0,64,11,0.4375,100.0,83.33333333333334,0.0675210652041647,0.2814359322728122
730,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,sudi Chanel,https://youtu.be/qd_2DXCzDU0,2969,2019-04-18 17:05:18,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/qd_2dxczdu0,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,5,0.0,0.0,28,11,1.0,100.0,0.0,0.147431617103264,0.3144937835124816
1357,0,Panas! Jokowi VS Prabowo Saling Serang soal Korupsi,Debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut. Keadaan makin sengit saat sesi ...,Muslihin Muslih,Prabowo 02,44,2019-01-27 08:28:23,0,0,0,panas jokowi vs prabowo saling serang soal korupsi,prabowo 02,debat panas antara kedua pasangan calon presiden dan wakil presiden terus berlanjut keadaan makin sengit saat sesi ,1,2,0,1,0.0,1.0,0,0,1,0.1428571428571428,0.0,10,15,0.0,100.0,50.0,0.3121928094887362,0.1948820952531747
2071,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Suharjo Saputra,Keren,2805,2019-04-19 07:31:11,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,keren,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,1,0.0,0.0,5,15,0.0,100.0,100.0,0.3843856189774725,0.2126598730309524
2095,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,AZuri channel,"Apa cuman saya ya yang muternya pake kecepatan 1,5x:v mantap njir",2957,2019-04-12 09:07:38,2,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,apa cuman saya ya yang muternya pake kecepatan 15xv mantap njir,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,11,0,10,0.2727272727272727,1.0,0,0,1,0.0,0.1428571428571428,65,13,0.0,100.0,63.63636363636363,0.0600211861645585,0.2728148895611491
1577,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Riko septiawan,Mantab,2653,2019-04-09 01:18:28,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantab,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,1,0.0,0.0,6,14,0.0,100.0,0.0,0.3752715278979704,0.2515457597388085
1897,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Neng Ita,😂😂,430,2019-04-16 09:12:02,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,😂😂,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,0.0,2,2,0,0.0,0.0588235294117647,2,8,0.0,50.0,100.0,-0.0,0.375
2606,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Muhammad Rizqi Madani,Mantap ya beb.,1243,2019-04-12 01:58:50,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mantap ya beb,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.3333333333333333,1.0,0,0,1,0.0,0.0,14,21,0.0,100.0,66.66666666666666,0.2328451410276374,0.1620947355469172
1439,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Gus Tanir,jokowi,1832,2019-04-11 08:12:15,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,jokowi,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,0,0.1111111111111111,0.0588235294117647,6,9,0.0,100.0,100.0,0.3752715278979704,0.3522138890491458
1088,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Nakmal Mufidah,"akibat Orang Tua Allah Menutup Pintu Hati Anak Untuk dapat ILMU? koq Bisa yak?
https://youtu.be/5QKvtHYE1EE",283,2019-04-17 05:43:46,2,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,akibat orang tua allah menutup pintu hati anak untuk dapat ilmu koq bisa yak https://youtu.be/5qkvthye1ee,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,3,15,1,14,0.2,1.0,0,0,20,0.0,0.0,107,14,0.2616822429906542,100.0,66.66666666666666,0.0399901031613475,0.2476942928910357
2956,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,NFGOFFCIAL 8BALLPOOL,stay in character :V,1156,2019-04-13 11:25:58,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,stay in character v,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,0,0,1,0.0,0.0,20,20,0.0,100.0,0.0,0.180611766623549,0.1673219672335507
928,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Evan Asima Channel,"Bagi yang baca komentar ini saya tidak memaksa, untuk mampir ya ke channel saya:
#evansetiachannel",796,2020-07-10 19:08:05,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bagi yang baca komentar ini saya tidak memaksa untuk mampir ya ke channel saya evansetiachannel,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,15,0,14,0.5333333333333333,0.9333333333333332,0,0,1,0.0,0.3333333333333333,98,18,0.0,93.33333333333331,46.66666666666666,0.0407878017655317,0.1961385031531934
75,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Bunda Nasha Official,"Bantu subscribe di chanelku ya,,",1113,2019-04-09 15:52:41,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bantu subscribe di chanelku ya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.4,1.0,0,0,1,0.0,0.0,32,20,0.0,100.0,80.0,0.1277133948464057,0.1810964047443681
2115,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ida Kusuma S,"Mungkin anda yg kurang kaya
Hiyahiyahiya :v",1784,2019-04-09 12:51:42,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mungkin anda yg kurang kaya hiyahiyahiya v,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,7,0,6,0.1428571428571428,1.0,0,0,2,0.0,0.0,43,12,0.0,100.0,42.85714285714285,0.0811186245869919,0.2570802083934296
2704,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Nazwa Sufiah,Keren bgt,929,2020-08-16 05:08:39,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,keren bgt,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,1,0.0,0.0,9,12,0.0,100.0,50.0,0.3275225310244544,0.2657268229617389
774,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,AGUS AL HAFID,"BNI Melayani Negeri, Kebanggan Bangsa. Jangan lupa mampir chanel saya ada karya saya buat BNI.. respect 🙏🏻",2357,2019-04-09 10:07:04,2,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,bni melayani negeri kebanggan bangsa jangan lupa mampir chanel saya ada karya saya buat bni respect 🙏🏻,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,17,0,16,0.1176470588235294,0.875,1,2,11,0.0,1.0,106,13,0.0,88.88888888888889,70.58823529411765,0.038080014768384,0.2446794605542647
1223,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Hi,https://youtu.be/xlIWY9RboGA,774,2022-02-25 15:41:47,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/xliwy9rboga,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,6,0.0,0.0,28,2,1.0,100.0,0.0,0.1493573505271504,0.5
2223,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Darwan Hadi,"Viral in,biar mereka liat🤣🤣🤣",2159,2019-04-09 05:12:06,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,viral inbiar mereka liat🤣🤣🤣,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.25,1.0,3,3,1,0.0,0.0,28,11,0.0,71.42857142857143,75.0,0.1291046639944077,0.2751971925855108
1390,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Heri Kurniawan,Pilih siapa presiden aku Prabowo-Sandi,110,2019-04-18 00:45:06,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,pilih siapa presiden aku prabowosandi,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.0,1.0,0,0,3,0.0,0.0769230769230769,38,14,0.0,100.0,80.0,0.1013700555713908,0.2311375964735023
2219,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,BS tv,"@Ardner wkwkwkwk, ngakak njir",413,2019-04-10 03:33:50,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,@ardner wkwkwkwk ngakak njir,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,0,0,1,0.0,0.0,29,5,0.0,100.0,100.0,0.1174446591895817,0.4643856189774724
2882,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,OTAKU'S JOURNAL,"Prabowo LIKE
JOKOWI Komen",2231,2019-04-12 14:26:01,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,prabowo like jokowi komen,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,0,0,12,0.3333333333333333,0.1428571428571428,25,15,0.0,100.0,100.0,0.1423631828249669,0.2337927063739012
747,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,muhammad nabil bsl,"https://youtu.be/LsCJOWaHxaE
Tonton video saya yah..",1346,2019-04-11 08:29:18,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/lscjowahxae tonton video saya yah,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,1,4,0.2,1.0,0,0,8,0.0,0.0,52,18,0.5384615384615384,100.0,40.0,0.0846357802218433,0.1837928241408478
2772,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,IG : Aulia_abdurrahman Jujur dan Baik.,Alhamdulillah Pak Jokowi masih yg terbaik. Kerja keras yg dilakukan Pak Jokowi untuk Rakyat Indonesia terbukti nyata. Pak Jokowi bekerja dgn hati yg bersih dan pikiran yg sehat. Alhamdulillah kita beruntung memiliki Pemimpin yg Amanah Bersih Cerdas Tegas Jujur Setia Kuat Bertanggung Jawab Rajin Bersedekah dan Taat Beribadah Sholat 5 waktu seperti Pak Jokowi. Kami Rakyat Indonesia senang dan sayang kepada Pak Jokowi. Ayo kita pilih Pak Jokowi dan Pak Ma'ruf demi Indonesia Jaya.,351,2019-04-10 11:07:13,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,alhamdulillah pak jokowi masih yg terbaik kerja keras yg dilakukan pak jokowi untuk rakyat indonesia terbukti nyata pak jokowi bekerja dgn hati yg bersih dan pikiran yg sehat alhamdulillah kita beruntung memiliki pemimpin yg amanah bersih cerdas tegas jujur setia kuat bertanggung jawab rajin bersedekah dan taat beribadah sholat 5 waktu seperti pak jokowi kami rakyat indonesia senang dan sayang kepada pak jokowi ayo kita pilih pak jokowi dan pak maruf demi indonesia jaya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,6,74,0,73,0.1081081081081081,0.6756756756756757,0,0,40,0.0151515151515151,0.0517241379310344,481,38,0.0,67.56756756756756,77.02702702702703,0.0086783344462479,0.1063344477354079
1256,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,IyangXD,https://www.youtube.com/watch?v=17MW9MCmM5I&t=79s,1446,2019-04-14 01:47:44,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://www.youtube.com/watch?v=17mw9mcmm5i&t=79s,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,6,0.0,0.0,49,7,1.0,100.0,0.0,0.0894552627796784,0.4010507031510864
1104,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Kusmawati,Hai semuanya YouTuber pemula.... subscribe and Tonton video terbaru aku yu Diyoutube nanti back kok 😍😍😍,244,2019-04-10 18:11:20,5,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hai semuanya youtuber pemula subscribe and tonton video terbaru aku yu diyoutube nanti back kok 😍😍😍,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,16,0,15,0.0625,1.0,3,3,5,0.0,0.5,103,9,0.0,88.88888888888889,25.0,0.0408518980756311,0.3275225310244544
